[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 01:49:39.453255 2020] [php7:error] [pid 5566] [client 157.245.192.8:36100] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:39.470564 2020] [php7:error] [pid 19698] [client 157.245.192.8:36102] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:39.492811 2020] [php7:error] [pid 19697] [client 157.245.192.8:36104] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:40.674594 2020] [php7:error] [pid 19738] [client 157.245.192.8:36106] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:40.695861 2020] [php7:error] [pid 10643] [client 157.245.192.8:36108] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:41.404295 2020] [php7:error] [pid 19813] [client 157.245.192.8:36110] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:41.406331 2020] [php7:error] [pid 8596] [client 157.245.192.8:36112] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:42.928804 2020] [php7:error] [pid 19792] [client 157.245.192.8:36114] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:43.323438 2020] [php7:error] [pid 10644] [client 157.245.192.8:36116] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:43.361181 2020] [php7:error] [pid 19695] [client 157.245.192.8:36118] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:43.384483 2020] [php7:error] [pid 5566] [client 157.245.192.8:36120] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:43.405839 2020] [php7:error] [pid 19698] [client 157.245.192.8:36122] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:43.422667 2020] [php7:error] [pid 19697] [client 157.245.192.8:36124] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:44.765040 2020] [php7:error] [pid 19738] [client 157.245.192.8:36126] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:45.685312 2020] [php7:error] [pid 10643] [client 157.245.192.8:36128] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:45.703425 2020] [php7:error] [pid 19813] [client 157.245.192.8:54120] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:46.673181 2020] [php7:error] [pid 8596] [client 157.245.192.8:36132] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:46.701897 2020] [php7:error] [pid 19792] [client 157.245.192.8:54124] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:50.740389 2020] [php7:error] [pid 19695] [client 157.245.192.8:36136] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:50.772321 2020] [php7:error] [pid 5566] [client 157.245.192.8:54128] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:55.819032 2020] [php7:error] [pid 19698] [client 157.245.192.8:36140] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:56.161599 2020] [php7:error] [pid 19697] [client 157.245.192.8:36142] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:56.189184 2020] [php7:error] [pid 19738] [client 157.245.192.8:36144] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:56.195422 2020] [php7:error] [pid 10643] [client 157.245.192.8:54136] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:56.892411 2020] [php7:error] [pid 19813] [client 157.245.192.8:54138] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:57.006829 2020] [php7:error] [pid 5566] [client 157.245.192.8:36156] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:57.062658 2020] [php7:error] [pid 19698] [client 157.245.192.8:36160] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:57.081198 2020] [php7:error] [pid 19697] [client 157.245.192.8:54152] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:57.205657 2020] [php7:error] [pid 19738] [client 157.245.192.8:36164] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:57.206355 2020] [php7:error] [pid 10643] [client 157.245.192.8:36166] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:57.223110 2020] [php7:error] [pid 19813] [client 157.245.192.8:54158] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:57.242508 2020] [php7:error] [pid 8596] [client 157.245.192.8:54160] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:58.514930 2020] [php7:error] [pid 19792] [client 157.245.192.8:54162] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:59.250254 2020] [php7:error] [pid 19697] [client 157.245.192.8:36182] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:59.305946 2020] [php7:error] [pid 19738] [client 157.245.192.8:36184] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:59.324930 2020] [php7:error] [pid 10643] [client 157.245.192.8:54176] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:59.346794 2020] [php7:error] [pid 19813] [client 157.245.192.8:36188] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:59.347566 2020] [php7:error] [pid 8596] [client 157.245.192.8:36190] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:59.396745 2020] [php7:error] [pid 19792] [client 157.245.192.8:36192] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:59.412132 2020] [php7:error] [pid 10644] [client 157.245.192.8:54184] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:00.367469 2020] [php7:error] [pid 5566] [client 157.245.192.8:36196] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:00.533788 2020] [php7:error] [pid 19695] [client 157.245.192.8:36198] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:00.891072 2020] [php7:error] [pid 19698] [client 157.245.192.8:36200] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.066797 2020] [php7:error] [pid 19697] [client 157.245.192.8:36202] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.084325 2020] [php7:error] [pid 19738] [client 157.245.192.8:54194] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.150033 2020] [php7:error] [pid 10643] [client 157.245.192.8:36206] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.171492 2020] [php7:error] [pid 19813] [client 157.245.192.8:54198] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.278379 2020] [php7:error] [pid 8596] [client 157.245.192.8:36210] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.321875 2020] [php7:error] [pid 19792] [client 157.245.192.8:36212] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.339657 2020] [php7:error] [pid 10644] [client 157.245.192.8:36214] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.355573 2020] [php7:error] [pid 5566] [client 157.245.192.8:36216] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:01.372674 2020] [php7:error] [pid 19695] [client 157.245.192.8:36218] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.203326 2020] [php7:error] [pid 19697] [client 157.245.192.8:36222] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.305739 2020] [php7:error] [pid 19738] [client 157.245.192.8:36224] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.321938 2020] [php7:error] [pid 10643] [client 157.245.192.8:54216] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.583676 2020] [php7:error] [pid 19813] [client 157.245.192.8:36228] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.612744 2020] [php7:error] [pid 8596] [client 157.245.192.8:54220] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.673427 2020] [php7:error] [pid 19792] [client 157.245.192.8:36232] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.691693 2020] [php7:error] [pid 10644] [client 157.245.192.8:54224] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.953499 2020] [php7:error] [pid 5566] [client 157.245.192.8:36236] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:02.975293 2020] [php7:error] [pid 19695] [client 157.245.192.8:54228] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:03.014433 2020] [php7:error] [pid 19697] [client 157.245.192.8:36240] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:03.043137 2020] [php7:error] [pid 19738] [client 157.245.192.8:54232] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:04.102830 2020] [php7:error] [pid 10643] [client 157.245.192.8:54234] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:04.849982 2020] [php7:error] [pid 19792] [client 157.245.192.8:36250] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:04.872230 2020] [php7:error] [pid 10644] [client 157.245.192.8:54242] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:04.973852 2020] [php7:error] [pid 5566] [client 157.245.192.8:36254] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:04.990690 2020] [php7:error] [pid 19695] [client 157.245.192.8:54246] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.115649 2020] [php7:error] [pid 19697] [client 157.245.192.8:36258] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.146637 2020] [php7:error] [pid 19738] [client 157.245.192.8:54250] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.247483 2020] [php7:error] [pid 10643] [client 157.245.192.8:36262] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.264921 2020] [php7:error] [pid 19813] [client 157.245.192.8:54254] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.688218 2020] [php7:error] [pid 8596] [client 157.245.192.8:36266] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.710993 2020] [php7:error] [pid 19792] [client 157.245.192.8:54258] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.839363 2020] [php7:error] [pid 10644] [client 157.245.192.8:36270] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:05.858801 2020] [php7:error] [pid 5566] [client 157.245.192.8:54262] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:08.756937 2020] [php7:error] [pid 19695] [client 157.245.192.8:54268] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:09.942885 2020] [php7:error] [pid 10643] [client 157.245.192.8:36286] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:09.968827 2020] [php7:error] [pid 19813] [client 157.245.192.8:36288] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:09.985264 2020] [php7:error] [pid 8596] [client 157.245.192.8:54280] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.128022 2020] [php7:error] [pid 19792] [client 157.245.192.8:36292] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.138841 2020] [php7:error] [pid 10644] [client 157.245.192.8:36294] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.490463 2020] [php7:error] [pid 5566] [client 157.245.192.8:36298] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.494615 2020] [php7:error] [pid 19698] [client 157.245.192.8:36296] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.509998 2020] [php7:error] [pid 19695] [client 157.245.192.8:54290] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.628324 2020] [php7:error] [pid 19697] [client 157.245.192.8:36302] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.757278 2020] [php7:error] [pid 10643] [client 157.245.192.8:36306] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:10.894737 2020] [php7:error] [pid 19813] [client 157.245.192.8:36308] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:17.296506 2020] [php7:error] [pid 19695] [client 157.245.192.8:36330] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:17.670287 2020] [php7:error] [pid 19697] [client 157.245.192.8:36332] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:17.880412 2020] [php7:error] [pid 10643] [client 157.245.192.8:36334] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:17.895568 2020] [php7:error] [pid 19813] [client 157.245.192.8:36336] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:17.919309 2020] [php7:error] [pid 19738] [client 157.245.192.8:36338] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:17.925801 2020] [php7:error] [pid 8596] [client 157.245.192.8:54330] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:18.010797 2020] [php7:error] [pid 19792] [client 157.245.192.8:36342] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:18.129673 2020] [php7:error] [pid 10644] [client 157.245.192.8:36344] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:18.270826 2020] [php7:error] [pid 5566] [client 157.245.192.8:36346] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:19.388876 2020] [php7:error] [pid 19698] [client 157.245.192.8:36348] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:19.415993 2020] [php7:error] [pid 19695] [client 157.245.192.8:36350] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:19.438035 2020] [php7:error] [pid 19697] [client 157.245.192.8:36352] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:19.456408 2020] [php7:error] [pid 10643] [client 157.245.192.8:36354] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:19.479760 2020] [php7:error] [pid 19813] [client 157.245.192.8:36356] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:19.843385 2020] [php7:error] [pid 19738] [client 157.245.192.8:36358] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:19.853903 2020] [php7:error] [pid 8596] [client 157.245.192.8:36360] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:20.017812 2020] [php7:error] [pid 19792] [client 157.245.192.8:36362] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:20.040779 2020] [php7:error] [pid 10644] [client 157.245.192.8:54354] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:20.101450 2020] [php7:error] [pid 5566] [client 157.245.192.8:36366] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:20.180199 2020] [php7:error] [pid 19698] [client 157.245.192.8:36368] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:20.301368 2020] [php7:error] [pid 19695] [client 157.245.192.8:36370] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:20.420178 2020] [php7:error] [pid 19697] [client 157.245.192.8:36372] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.425025 2020] [php7:error] [pid 10643] [client 157.245.192.8:36376] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.432353 2020] [php7:error] [pid 19813] [client 157.245.192.8:36374] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.568649 2020] [php7:error] [pid 19738] [client 157.245.192.8:36378] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.590055 2020] [php7:error] [pid 8596] [client 157.245.192.8:54370] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.686147 2020] [php7:error] [pid 19792] [client 157.245.192.8:36382] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.698285 2020] [php7:error] [pid 10644] [client 157.245.192.8:36384] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.798824 2020] [php7:error] [pid 5566] [client 157.245.192.8:36386] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:21.924759 2020] [php7:error] [pid 19698] [client 157.245.192.8:36388] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.230848 2020] [php7:error] [pid 19695] [client 157.245.192.8:36392] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.232998 2020] [php7:error] [pid 19697] [client 157.245.192.8:36390] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.383352 2020] [php7:error] [pid 10643] [client 157.245.192.8:36394] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.405447 2020] [php7:error] [pid 19813] [client 157.245.192.8:54386] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.438384 2020] [php7:error] [pid 19738] [client 157.245.192.8:36398] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.520822 2020] [php7:error] [pid 8596] [client 157.245.192.8:36400] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.658039 2020] [php7:error] [pid 19792] [client 157.245.192.8:36402] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:24.780729 2020] [php7:error] [pid 10644] [client 157.245.192.8:36404] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:25.628233 2020] [php7:error] [pid 5566] [client 157.245.192.8:36406] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:25.668159 2020] [php7:error] [pid 19698] [client 157.245.192.8:36408] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:25.674901 2020] [php7:error] [pid 19695] [client 157.245.192.8:54400] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:33.298523 2020] [php7:error] [pid 19697] [client 157.245.192.8:36424] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:33.370373 2020] [php7:error] [pid 10643] [client 157.245.192.8:36426] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:33.403257 2020] [php7:error] [pid 19813] [client 157.245.192.8:36428] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
